"","instituicao","depto","estado","iniciado","completo","tempo","termo","idade","sexo","escolaridade","estadocivil","estadocivil.outros","formacao","ocupacao","ocupacao.outra","nomeservico","tempodeservico","religiao","religiao.outra","contatoanterior","lidadiretamente","lida.onde","lida.outros","motivocurso","motivo.outros","materialdidatico","prazoatividades","interacaopares","organizacaocurso","import.ajud.tutor","autoavaliacao","part.outrocurso","ps001","ps002","ps003","ps004","ps005","ps006","ps007","ps008","ps009","ps010","ps011","ps012","ps013","ps014","ps015","ps016","ps017","ps018","ps019","ps020","ps021","ps022","ps023","ps024","ps025","ps026","ps027","ps028","ps029","ps030","ps031","ps033","ps034","ps035","ps036","ps037","ps038","ps039"
"1499","","","Finalizadas","9 junho 2014  13:18","9 junho 2014  13:36","18 minutos 31 segundos","Sim","37","Feminino","Ensino Superior Completo","Casado (a)",NA,"Ciências Biológicas","Professor (a)",NA,NA,NA,"Católica",NA,"Sim","Sim","Família",NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Muito importante","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","3","3","3","4","2","3","2","2","2","3","2","2","4","5","2","4","4","2","5","4","1","4","4","2","4","2","2","4","3","3","3","4","5","3","4","1","2","2"
"1500","","","Em progresso","9 junho 2014  13:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501","","","Finalizadas","9 junho 2014  13:42","9 junho 2014  14:00","17 minutos 28 segundos","Sim","54","Feminino","Pós-graduação","Divorciado (a)","Ainda não saiu o processo de divorcio","Pedagogia","Professor (a)","Estudante","Atendimento Educacional Especializado","24","Espírita","Espírita","Sim","Sim","Outros","Família, amigos","Outros","Por todos os motivos acima","Muito adequado","Pouco flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Sim","2","3","4","3","3","2","3","2","2","3","2","3","2","4","3","2","4","2","3","3","2","3","2","3","3","3","2","3","4","3","4","4","4","3","3","2","2","2"
"1502","","","Finalizadas","9 junho 2014  13:52","9 junho 2014  13:59","7 minutos 40 segundos","Sim","40","Feminino","Pós-graduação","Casado (a)",NA,"Estudos sociais","Professor (a)",NA,"estadual","21","Católica",NA,"Não","Sim","Escola",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Muito adequado","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Não","2","2","2","2","2","2","2","2","3","2","4","2","4","4","4","2","4","2","4","2","2","4","2","2","4","2","2","4","4","2","4","4","4","3","3","2","2","2"
"1503","","","Finalizadas","9 junho 2014  13:54","9 junho 2014  14:12","17 minutos 50 segundos","Sim","33 anos","Feminino","Pós-graduação","Outros","casada na Igreja","Licenciatura em História","Professor (a)",NA,"Escola Bruno Rodrigues Ferreira","6 anos","Católica",NA,"Sim","Sim","Comunidade","já tive problemas com drogas na família.","Por ser uma oportunidade de formação continuada. 

 ","e também por obter mais conhecimento para debater este assunto nas escolas.","Muito adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Sim","2","2","2","1","1","2","2","1","2","2","2","2","4","5","2","2","4","2","4","4","4","2","1","2","4","2","1","5","5","1","5","4","4","5","2","1","5","2"
"1504","","","Finalizadas","9 junho 2014  13:55","9 junho 2014  14:10","14 minutos 42 segundos","Sim","44","Feminino","Pós-graduação","Casado (a)","Não","Pegagogia","Supervisor (a)","Professora do AEE","Supervisor e Professora","22","Católica","Nenhuma","Não","Sim","Família","Comunidade","Para aquisição de conhecimento na área","Aprendizado","Muito adequado","Flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","2","2","2","2","4","4","3","2","2","4","2","2","4","4","4","4","4","2","4","3","2","4","2","2","4","2","2","3","4","4","4","3","4","4","3","1","5","4"
"1505","","","Finalizadas","9 junho 2014  14:18","9 junho 2014  14:29","11 minutos 44 segundos","Sim","36","Feminino","Pós-graduação","Casado (a)","casada","Pedagogia, Geografia, Especializaçao em Educação","Outros","Secretaria","Tecnica Administrativa","6","Católica","católica","Sim","Sim","Outros","Esposo policial, entorno da escola onde atuo.","Outros","Identificação profissional com o tema, aquisição de4 conhecimento.","Muito adequado","Flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero","Não","2","3","3","2","2","2","2","1","2","2","1","2","1","4","2","2","3","2","4","2","2","2","2","2","3","2","2","4","4","3","3","2","3","2","3","2","2","3"
"1506","","","Finalizadas","9 junho 2014  14:22","9 junho 2014  14:31","9 minutos 28 segundos","Sim","47","Feminino","Ensino Superior Completo","Divorciado (a)",NA,"Estudos Sociais","Professor (a)","Não","Professora","15","Católica","Não","Sim","Sim","Comunidade","Não","Para aquisição de conhecimento na área","Não","Muito adequado","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Sim","4","4","4","4","4","4","3","4","2","4","3","3","4","5","4","2","2","3",NA,"3","3","4","2","3","3","4","3","4","4","4","4","3","4","3","3","2","2","4"
"1507","","","Finalizadas","9 junho 2014  14:24","9 junho 2014  14:37","12 minutos 53 segundos","Sim","43","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Serviço Social","Outros","Coordenador de CREAS","Centro de Referencia Especializado de Assistência Social","5","Católica",NA,"Sim","Sim","Serviços de atuação",NA,"Identificação profissional com o tema.",NA,"Muito adequado","Flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","4","4","2","4","3","4","4","3","2","3","2","2","4","4","4","2","3","2","5","3","1","4","2","2","3","2","1","5","5","2","5","3","3","4","3","1","1","2"
"1508","","","Finalizadas","9 junho 2014  14:24","9 junho 2014  14:40","16 minutos 24 segundos","Não","28","Feminino","Ensino Superior Completo","Casado (a)",NA,NA,"Professor (a)",NA,NA,"9","Católica",NA,"Sim","Sim","Família","trabalho","Identificação profissional com o tema.",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero","Não","2","3","3","2","2","2","2","2","2","3","2","2","2","4","2","2","2","3","4","3","2","2","2","2","4","2","2","4","4","3","4","3","3","3","3","2","3","3"
"1509","","","Finalizadas","9 junho 2014  14:26","9 junho 2014  14:38","11 minutos 37 segundos","Sim","28",NA,"Pós-graduação","Casado (a)","casada","Assistente social","Outros","Coordenadora de Ações Inclusivas","pro-reitoria de ensino","3","Católica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Não","2","3","3","2","2","2","2","2","3","3","2","2","3","4","2","2","3","2","4","3","3","3","2","2","2","2","1","4","4","2","2","3","3","3","3","2","2","2"
"1510","","","Finalizadas","9 junho 2014  14:28","9 junho 2014  14:43","15 minutos 35 segundos","Sim","49 anos","Feminino","Ensino Médio Incompleto","Casado (a)",NA,NA,"Outros","estudante","agente educacional 1","17 anos","Católica",NA,"Não","Não",NA,NA,"Identificação pessoal com o tema",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Sim","2","1","3","4","4","4","4","1","2","4","2","2","4","5","1","1","2","4","4","2","2","2","2","2","3","2","2","4","4","4","2","3","4","4","4","3","2","4"
"1511","","","Finalizadas","9 junho 2014  14:31","9 junho 2014  15:22","51 minutos 23 segundos","Sim","53","Feminino","Pós-graduação","Viúvo (a)","viúva","pós graduada","Supervisor (a)","professor","pedagoga","25","Católica","católica","Sim","Sim","Escola","comunidade","Para aquisição de conhecimento na área","melhor conhecimento","Adequado 

 ","Pouco flexível","Muito importante","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","3","4","4","4","4","4","4","3","3","4","3","3","3","4","4","3","4","3","4","3","2","3","3","3","3","3","3","3","3","3","3","2","2","3","3","3","3","3"
"1512","","","Finalizadas","9 junho 2014  14:32","9 junho 2014  14:48","16 minutos 48 segundos","Sim","36","Masculino","Pós-graduação","Casado (a)",NA,NA,"Professor (a)",NA,"PBE","3","Católica",NA,"Sim","Sim","Serviços de atuação",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","2","2","4","2",NA,"2",NA,"3","2","3","4","2","2","4","3","2","3","2","4","3","2","3","2","2","2","2","2","4","3","3","3","2","3","3","3","2","2","3"
"1513","","","Finalizadas","9 junho 2014  14:32","9 junho 2014  14:40","8 minutos 2 segundos","Sim","52","Feminino","Pós-graduação","Casado (a)",NA,"Assistente Social, Pedagoga e Psicopedagoga","Professor (a)","consultora na área social","Escola Municipal Manoel Fonseca","10","Espírita",NA,"Sim","Sim","Família",NA,"Identificação profissional com o tema.",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","2","2","2","2","2","2","2","2","2","2","2","2","2","4","2","2","2","2","2","2","2","2","2","2","2","2","2","4","4","2","4","4","4","4","2","2","2","2"
"1514","","","Finalizadas","9 junho 2014  14:37","9 junho 2014  14:50","13 minutos 1 segundo","Sim","48","Feminino","Pós-graduação","Casado (a)","x","Graduada no Curso Normal Superior e pós-graduada em Educação Especial com Especialização em Deficiência Auditiva.","Professor (a)","x","x","24","Evangélica","x","Não","Sim","Família","x","Por ser uma oportunidade de formação continuada. 

 ","x","Adequado 

 ","Flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","2","2","2","2","5","2","2","2","2","2","2","2","3","5","2","2","3","2","4","5","2","2","2","2","3","2","2","4","4","4","2","3","4","4","2","2","5","3"
"1515","","","Finalizadas","9 junho 2014  14:43","11 junho 2014  13:29","1 dia 22 horas","Sim","40","Masculino","Pós-graduação","União Estável",NA,"Filosofia","Professor (a)",NA,"professor","10","Sem religião",NA,"Não","Não",NA,NA,"Outros","Há membros na familia da companheira que são usuarios assíduos de alcool","Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","2","4","4","2","3","3","3","2","2","3","2","2","4","4","3","3","4","3","4","3","2","2","3","2","4","3","2","4","3","3","4","2","3","3","3","3","2","3"
"1516","","","Em progresso","9 junho 2014  14:53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517","","","Finalizadas","9 junho 2014  15:00","9 junho 2014  15:09","8 minutos 42 segundos","Sim","21","Feminino","Ensino Superior Incompleto","Solteiro (a)","nenhum","Licenciatura em Matemática","Professor (a)","nenhum","Professora","1","Católica","nenhuma","Sim","Não","Outros","nenhum","Para aquisição de conhecimento na área","nenhum","Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Sim","3","3","2","4","3","3","3","3","2","3","2","2","3","4","3","2","4","4","3","2","3","4","2","2","2","2","2","3","4","3","3","3","3","3","3","2","2","2"
"1518","","","Finalizadas","9 junho 2014  15:02","9 junho 2014  15:15","13 minutos 3 segundos","Sim","43","Feminino","Pós-graduação","Solteiro (a)",NA,"MATEMÁTICA","Diretor (a)",NA,"DIREÇÃO ESCOLAR","22","Católica",NA,"Sim","Sim","Comunidade",NA,"Identificação profissional com o tema.",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","2","4","2","2","2","2","2","2","2","4","2","2","1","5","4","2","4","2","4","4","3","2","2","1","4","1","1","4","4","2","4","4","4","4","4","2","1","2"
"1519","","","Finalizadas","9 junho 2014  15:07","9 junho 2014  15:22","14 minutos 12 segundos","Sim","46","Feminino","Pós-graduação","Viúvo (a)","Viúva","Língua Portuguesa ( letras )  e Ciências Sociais","Professor (a)","Dona de casa","Professor","12","Católica",NA,"Sim","Sim","Família","Escola","Para aquisição de conhecimento na área","Pelo fato de ser gratuito e por ser uma oportunidade de formação continuada","Adequado 

 ","Pouco flexível","Muito importante","Muito organizado","Às vezes","Sim, considero","Não","2","4","3","1","2","2","2","2","2","3","2","2","2","4","2","2","4","2","4","4","2","2","1","3","2","2","2","4","4","3","4","3","3","3","2","2","1","2"
"1520","","","Finalizadas","9 junho 2014  15:09","11 junho 2014  14:41","1 dia 23 horas","Sim",NA,"Feminino","Pós-graduação","Casado (a)",NA,NA,"Professor (a)",NA,NA,NA,"Católica",NA,"Sim","Sim","Escola",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","2","2","2","3","1","1","1","2","1","2","2","2","4","5","2","1","4","4","5","2","2","3","2","2","4","1","1","4","4","4","2","2","4","2","2","1","5","3"
"1521","","","Em progresso","9 junho 2014  15:13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522","","","Finalizadas","9 junho 2014  15:14","9 junho 2014  15:30","15 minutos 45 segundos","Sim","58","Masculino","Pós-graduação","Casado (a)","casado","Ciencias fisicas e biologicas","Professor (a)",NA,"secretaria de educação do Estado do Rio de Janeiro","20","Católica",NA,"Sim","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Pouco importante 

 ","Organizado","Sempre",NA,NA,"3","3","3","3","2","2","2","3","2","2","2","2","2","4","4","3","3","2","4","2","2","3","3","2","2","2","2","4","4","3","2","3","4","3","3","2","2","3"
"1523","","","Finalizadas","9 junho 2014  15:17","9 junho 2014  15:32","15 minutos 14 segundos","Sim","44","Feminino","Pós-graduação","Casado (a)","casada","pósgraduação","Diretor (a)","Diretora","CEMEI Dona Vanja","24","Católica","católica","Sim","Não","Outros","comunidade","Para aquisição de conhecimento na área","Aquisição de conhecimento","Muito adequado","Flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","2","1","2","2","4","4","2","2","1","2","1","2","4","5","2","1","4","2","5","4","2","4","2","1","2","1","1","4","4","2","4","4","4","4","2","1","1","1"
"1524","","","Em progresso","9 junho 2014  15:19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525","","","Finalizadas","9 junho 2014  15:23","9 junho 2014  15:36","13 minutos 34 segundos","Sim","65","Masculino","Pós-graduação","Casado (a)",NA,"Letras e Pedagogia","Coordenador (a) Pedagógico",NA,"Equipe Pedagógica","45","Católica",NA,"Sim","Sim","Comunidade",NA,"Por ser uma oportunidade de formação continuada. 

 ","Sou MECE da Igreja Católica e desejo ajudar as pessoas","Muito adequado","Pouco flexível","Muito importante","Organizado","Sempre","Sim, considero","Não","3","5","5","1","1","1","1","4","2","2","1","1","2","5","2","1","4","3","4","1","1","2","1","1","4","5","1","5","5","2","5","4","5","3","1","1","1","1"
"1526","","","Finalizadas","9 junho 2014  15:37","11 junho 2014  07:37","1 dia 15 horas","Sim","cinquenta e um","Feminino","Ensino Superior Completo","Divorciado (a)",NA,"Superior","Coordenador (a) Pedagógico",NA,"Coordenadora Pedagógica","tinta anos","Católica",NA,"Não","Sim","Família","amigos e serviço","Para aquisição de conhecimento na área","Oportunidade de formação continuada","Adequado 

 ","Muito flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Sim","2","2","4","2","2","4","4","2","2","4","2","2","4","4","4","2","4","2","4","4","2","2","2","2","2","2","2","4","4","4","4","4","4","4","4","2","1","5"
"1527","","","Finalizadas","9 junho 2014  15:40","9 junho 2014  20:18","4 horas 38 minutos","Sim","28","Feminino","Ensino Superior Completo","Casado (a)",NA,"Ciências Biologicas","Professor (a)",NA,"Escola Publica do Estado de MG","3","Evangélica",NA,"Sim","Sim","Amigos",NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Pouco flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","2","3","3","3","2","2","3","2","2","3","2","1","3","4","3","2","2","2","4","2","3","3","1","2","2","2","2","4","4","3","3","3","3","4","3","2","1","1"
"1528","","","Finalizadas","9 junho 2014  15:45","9 junho 2014  16:09","24 minutos 36 segundos","Sim","48","Feminino","Ensino Superior Completo","União Estável",NA,"Licenciatura Plena em matematica","Professor (a)",NA,"Professora","13","Espírita",NA,"Sim","Sim","Amigos",NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero","Não","2","2","3","3","3","2","3","3","2","3","2","3","2","4","2","1","3","3","5","3","1","3","1","3","2","3","2","4","3","3","4","3","5","3","3","1","1","2"
"1529","","","Em progresso","9 junho 2014  15:47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530","","","Finalizadas","9 junho 2014  15:47","9 junho 2014  16:18","30 minutos 45 segundos","Sim","36","Feminino","Ensino Superior Completo","Casado (a)","casada","Normal superior","Professor (a)","regente de turma","Professora regente","8","Evangélica","evangélica","Sim","Sim","Comunidade","Familiares","Para aquisição de conhecimento na área","Identificação profissional com o tema.","Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","4","4","5","3","5","4","4","2","2","4","4","2","3","4","4","2","4","4","5","3","1","3","1","2","2","2","3","5","4","2","5","4","4","5","2","3","3","1"
"1531","","","Finalizadas","9 junho 2014  15:49","9 junho 2014  16:12","23 minutos","Sim","40","Feminino","Pós-graduação","Casado (a)","Não tenho","Química e Direito","Outros","Secretária Escolar","Secretária Escolar","1","Espírita","Não tenho","Não","Não","Outros","Não tenho","Identificação profissional com o tema.","Não tenho","Muito adequado","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero","Sim","2","3","3","3","3","3","3","3","3","4","3","3","2","4","2","2","4","3","3","4","2","3","3","3","4","3","2","3","3","3","4","3","3","2","4","3","2","3"
"1532","","","Finalizadas","9 junho 2014  15:59","9 junho 2014  16:10","10 minutos 47 segundos","Sim","40","Feminino","Pós-graduação","Casado (a)",NA,"Matemática e Física / Normal Superior","Professor (a)",NA,"Professora da EJA e no Município: 9ºano","18 anos","Católica",NA,"Sim","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Sim","3","4","3","2","3","3","3","3","2","4","2","2","2","4","3","3","4","2","4","4","2","3","2","3","4","3","3","4","3","4","4","3","3","3","3","2","2","3"
"1533","","","Finalizadas","9 junho 2014  16:00","9 junho 2014  16:14","13 minutos 15 segundos","Sim","50","Feminino","Pós-graduação","Casado (a)","Casada","Letras_ Português Francês","Professor (a)","Professora","Colégio Estadual Júlia Wanderley","30","Católica","Católica","Não","Não","Escola","Escola","Por ser uma oportunidade de formação continuada. 

 ","Por ser uma oportunidade de formação continuada","Muito adequado","Flexível","Muito importante","Muito organizado","Às vezes","Sim, considero","Não","2","5","3","1","2","2","2","2","4","4","2","1","2","5","3","3","4","3","4","4","1","2","4","1","2","1","1","5","5","2","3","3","5","4","3","1","1","1"
"1534","","","Finalizadas","9 junho 2014  16:01","9 junho 2014  16:33","32 minutos 36 segundos","Sim","40","Feminino","Ensino Superior Completo","Casado (a)",NA,"Pedagogia","Professor (a)",NA,"Professora","2","Católica",NA,"Não","Não",NA,NA,"Por ser uma oportunidade de formação continuada. 

 ",NA,"Adequado 

 ","Flexível","Importante 

 ","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","3","2","3","3","2","3","3","2","2","4","3","2","2","5","3","1","2","3","4","2","3","3","2","2","2","2","2","4","3","3","3","3","3","3","3","2","2","3"
"1535","","","Finalizadas","9 junho 2014  16:01","9 junho 2014  16:13","12 minutos 5 segundos","Sim","36","Feminino","Pós-graduação","Casado (a)",NA,"pedagoga","Coordenador (a) Pedagógico",NA,"técnico pedagógico","10","Espírita",NA,"Sim","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","3","2","3","2","2","3","3","3","2","3","2","2","3","4","2","3","4","2","4","2","2","4","3","2","3","2","2","4","3","2","4","2","4","4","2","2","2","3"
"1536","","","Finalizadas","9 junho 2014  16:14","9 junho 2014  16:21","6 minutos 53 segundos","Sim","50","Feminino","Pós-graduação","Casado (a)",NA,"professora escpecialista","Diretor (a)",NA,"Seed. Pr","27 anos","Católica",NA,"Não","Não","Escola",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","2","4","2","2","3","2","4","2","2","4","4","3","2","4","2","2","4","2","4","3","2","2","2","2","2","2","2","2","4","2","2","2","4","3","3","4","2","4"
"1537","","","Finalizadas","9 junho 2014  16:19","9 junho 2014  16:43","23 minutos 43 segundos","Sim","55","Feminino","Pós-graduação","Casado (a)","casada","letras português e inglês","Professor (a)","diretora do ensino fundamental","col. estadual. Dr Bento da Rocha Netto","13","Católica","católica","Sim","Sim","Amigos","na comunidade","Para aquisição de conhecimento na área","para aquisição de conhecimento na aŕea","Adequado 

 ","Flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais. 

Sim, considero, porém, poderia estar me esforçando mais 

 ","Não","4","4","3","4","4","4","4","2","2","4","2","2","4","4","4","2","3","2","4","4","2","2","2","2","2","2","2","4","4","2","4","4","3","4","2","2","2","2"
"1538","","","Finalizadas","9 junho 2014  16:29","9 junho 2014  16:39","9 minutos 26 segundos","Sim","50","Feminino","Ensino Superior Incompleto","Casado (a)",NA,"Superior incompleta Pedagogia","Outros","Secretária escolar","secretária escolar","27","Católica",NA,"Sim","Sim","Família",NA,"Identificação pessoal com o tema",NA,"Muito adequado","Flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero","Sim","1","2","2","2","2","2","2","2","4","2","2","1","4","4","2","2","2","2","4","1","1","1","1","1","1","1","1","5","5","2","4","3","5","3","2","1","1","3"
"1539","","","Em progresso","9 junho 2014  16:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540","","","Finalizadas","9 junho 2014  16:30","9 junho 2014  16:48","18 minutos 43 segundos","Sim","37","Feminino","Pós-graduação","Casado (a)",NA,"PEDAGOGIA",NA,"MONITORA","MONITORA","2","Evangélica",NA,"Sim","Sim","Família",NA,"Identificação pessoal com o tema",NA,"Muito adequado","Pouco flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","2","2","3","2","2","2","2","2","2","4","2","2","2","4","3","2","3","2","4","3","2","3","2","2","2","2","2","4","4","3","4","4","2","4","4","2","2","3"
"1541","","","Finalizadas","9 junho 2014  16:33","9 junho 2014  16:53","20 minutos 18 segundos","Sim","37","Feminino","Ensino Superior Completo","União Estável",NA,"Normal Superior","Professor (a)","estudante","Escola municipal e estadual","15","Católica",NA,"Sim","Sim","Comunidade","Família com o alcool","Para aquisição de conhecimento na área","Para me sentir mais segura ao engajar em projetos de prevenção contra drogas podendo também ajudar melhor as pessoas que tenho contado direto","Muito adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Sim","3","5","2","3","4","4","3","2","2","3","1","2","2","5","3","1","4","3","4","4","1","4","1","1","3","2","1","5","5","4","4","4","4","4","3","1","3","3"
"1542","","","Finalizadas","9 junho 2014  16:34","9 junho 2014  16:46","12 minutos 3 segundos","Sim","39","Feminino","Ensino Superior Completo","Casado (a)",NA,"Professor","Professor (a)",NA,"Professor","6","Católica",NA,"Sim","Sim","Família",NA,"Identificação profissional com o tema.",NA,"Adequado 

 ","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Não","3","3","3","3","4","3","2","4","1","4","1","2","4","4","4","2","4","4","4","3","2","1","1","2","2","2","2","4","4","3","3","4","5","5","2","2","2","2"
"1543","","","Finalizadas","9 junho 2014  16:35","9 junho 2014  16:47","11 minutos 41 segundos","Sim","quarenta e nove  anos","Feminino","Pós-graduação","Casado (a)",NA,"Pedagoga","Diretor (a)",NA,NA,"12 anos","Evangélica",NA,"Sim","Sim","Outros","sociedade","Para aquisição de conhecimento na área",NA,"Muito adequado","Muito flexível","Importante 

 ","Muito organizado","Sempre","Sim, considero","Sim","2","2","2","2","2","3","3","2","3","1","2","2","3","4","3","2","2","2","4","2","1","3","1","3","3","2","2","4","4","3","3","3","4","3","2","2","2","3"
"1544","","","Finalizadas","9 junho 2014  16:40","9 junho 2014  17:11","31 minutos 22 segundos","Sim","46","Feminino","Pós-graduação","Casado (a)","Não","LETRAS-Português, Inglês e Suas Literaturas      / Processo do Ensino e Aprendizagem da Língua Portuguesa","Professor (a)","Não possuo outra ocupação.","Educação.","22","Evangélica","Não, sou evangélica.","Sim","Sim","Comunidade","Não.","Por ser uma oportunidade de formação continuada. 

 ","Identificação profissional com o tema e aquisição de conhecimento na área.","Muito adequado","Pouco flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Não","1","2","2","2","2","1","2","1","4","4","2","1","4","5","4","1","4","2","5","4","2","1","1","1","2","2","2","5","5","4","4","5","4","4","3","1","1","2"
