"","estado","iniciado","completo","tempo","termo","idade","sexo","escolaridade","estadocivil","estadocivil.outros","formacao","ocupacao","ocupacao.outra","nomeservico","tempodeservico","religiao","religiao.outra","contatoanterior","lidadiretamente","lida.onde","lida.outros","motivocurso","motivo.outros","materialdidatico","prazoatividades","interacaopares","organizacaocurso","import.ajud.tutor","autoavaliacao","part.outrocurso","pp001","pp002","pp003","pp004","pp005","pp006","pp007","pp008","pp009","pp010","pp011","pp012","pp013","pp014","pp015","pp016","pp017","pp018","pp019","pp020","pp021","pp022","pp023","pp024","pp025","pp026","pp027","pp028","pp029","pp030","pp031","pp032","pp033","pp034","pp035","pp036","pp037"
"2201","Em progresso","10 junho 2014  12:52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2202","Em progresso","10 junho 2014  12:59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2203","Finalizadas","10 junho 2014  13:00","10 junho 2014  13:37","36 minutos 6 segundos","Sim","57","Feminino","Ensino Superior Completo","Casado (a)","ratifico que sou casada","Nível superior- Curso: Letras","Professor (a)","ratifico que sou professor, mas já exerci a função de articulador pedagógico.","ratifico que sou professora em uma unidade escolar do governo do estado do Rio de Janeiro","32","Católica","ratifico minha religião como católica","Sim","Sim","Escola","Ratifico resposta anterior: Escola.","Identificação profissional com o tema","Ratifico minha identificação pessoal e profissional com o tema.","Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Não, não considero","Não","1","5","5","5","4","5","5","1","3","4","5","5","5","4","4","4","5","2","5","5","5","4","5","1","2","2","5","1","5","4","5","5","1","1","2","2","5"
"2204","Finalizadas","10 junho 2014  13:04","10 junho 2014  13:53","49 minutos 33 segundos","Sim","43","Feminino","Pós-graduação","Solteiro (a)",NA,"Pedagogia","Professor (a)",NA,"Professor Docente II do Governo do Estado do RJ","24","Católica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado","Pouco flexível","Muito importante","Desorganizado","Sempre","Sim, considero","Não","2","5","5","5","4","5","5","1","2","4","4","4","4","2","4","4",NA,NA,"4","4","4","3","5","1","1","2","3","5","4","5","4","4","1","1","2","2","5"
"2205","Finalizadas","10 junho 2014  13:05","10 junho 2014  13:14","9 minutos 17 segundos","Sim",NA,"Feminino","Ensino Superior Completo","Casado (a)",NA,NA,"Professor (a)",NA,NA,NA,NA,NA,"Sim","Sim","Comunidade",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Não","1","4","4","4","4","5","5","2","2","4","2","4","4","2","4","4","5","1","4","4","5","4","5","1","1","2","4","1","4","4","3","2","1","1","3","2","4"
"2206","Finalizadas","10 junho 2014  13:06","10 junho 2014  13:23","17 minutos 19 segundos","Sim","33","Feminino","Pós-graduação","Solteiro (a)","SOLTEIRA","professora especialista em educação física escolar","Professor (a)","SUPERVISORA DO PROGRAMA AUTONOMIA SEEDUC/ RJ EM PARCERIA COM A FUNDAÇÃO ROBERTO MARINHO","PROFESSOR DOCENTE I SEEDUC/RJ","14","Católica","CATÓLICA PRATICANTE","Não","Sim","Escola","COMUNIDADE","Para aquisição de conhecimento na área","ACRESCENTAR O MEU CONHECIMENTO COMO PROFISSIONAL NA ÁREA DE EDUCAÇÃO","Muito adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero","Não","2","5","4","5","4","2","4","1","2","5","2","4","5","4","4","2","5","2","4","4","4","2","4","2","2","3","4","1","5","4","4","4","2","1","2","2","4"
"2207","Finalizadas","10 junho 2014  13:08","10 junho 2014  13:49","41 minutos 8 segundos","Sim","47","Feminino","Pós-graduação","Solteiro (a)","solteira","professora do ensino fundamental","Professor (a)","professor em uso da biblioteca","bibliotecária","22","Católica","católica","Não","Sim","Comunidade","comunidade","Para aquisição de conhecimento na área","aumentar meus conhecimentos","Adequado","Flexível","Importante","Organizado","Sempre","Sim, considero","Não","2","4","4","4","4","4","4","2","2","5","4","4","4","4","4","4","4","2","5","5","4","4","4","2","1","4","2","2","5","4","4","4","2","1","2","2","5"
"2208","Finalizadas","10 junho 2014  13:09","10 junho 2014  13:20","10 minutos 7 segundos","Sim","59","Feminino","Ensino Superior Completo","Viúvo (a)",NA,"Formação de Professor IERJ - Pedagogia UERJ","Professor (a)",NA,"REGENTE DE TURMA","30","Umbanda",NA,"Sim","Sim","Escola",NA,"Por ser uma oportunidade de formação continuada",NA,"Muito adequado","Muito flexível","Muito importante","Muito organizado","Às vezes","Sim, considero","Sim","1","5","5","5","3","5","5","1","2","5","1","2","5","4","2","2","4","1","4","5","4","4","5","1","2","2","4","1","4","4","4","4","1","2","2","2","4"
"2209","Finalizadas","10 junho 2014  13:14","10 junho 2014  13:27","12 minutos 20 segundos","Sim","33","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Universidade Metropolitana de Santos - Licenciatura em Física","Professor (a)","sindicalista","Professor de educação básica e auxiliar de secretária em um sindicato municipal","5 anos","Espírita",NA,"Sim","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Pouco flexível","Muito importante","Muito organizado","Sempre","Não, não considero","Sim","2","4","4","4","4","4","4","2","3","4","4","4","4","3","4","4","4","2","4","3","4","3","4","3","2","3","4","2","4","4","4","4","3","3","3","2","4"
"2210","Em progresso","10 junho 2014  13:15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2211","Finalizadas","10 junho 2014  13:16","10 junho 2014  13:28","11 minutos 59 segundos","Sim","24","Masculino","Pós-graduação","Solteiro (a)","Nenhum","Pedagogia","Professor (a)","Nenhum","Professor de apoio","3","Católica","Nenhum","Não","Não","Outros","Não lido","Por ser uma oportunidade de formação continuada","Por acrescentar como atividades extra curricular","Muito adequado","Muito flexível","Muito importante","Muito organizado","Às vezes","Sim, considero","Não","2","4","4","4","4","4","5","2","2","3","2","3","4","4","3","2","4","2","3","4","3","2","3","3","2","3","2","2","3","4","4","4","2","2","3","2","4"
"2212","Finalizadas","10 junho 2014  13:22","10 junho 2014  13:41","19 minutos 23 segundos","Sim","44","Feminino","Pós-graduação","Casado (a)",NA,"Biologia","Professor (a)",NA,"Escola estadual josé gomes pimentel","17","Católica",NA,"Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Importante","Organizado","Sempre","Sim, considero","Não","4","4","4","4","2","4","4","2","2","4","4","2","2","3","3","3","4","4","3","3","3","3","4","2","3","3","3","3","3","3","3","3","3","3","3","3","3"
"2213","Finalizadas","10 junho 2014  13:27","10 junho 2014  14:03","35 minutos 40 segundos","Sim","1972","Feminino","Pós-graduação","Casado (a)","nao","licenciatura em estudos Sociais / pos em gestão escolar","Outros","nao","ecretario escolar","20 anos","Católica","não","Não","Sim","Família","na cominidade","Para aquisição de conhecimento na área","por  ter uma oportunidade de formação continuada e poder auxiliar quando for necessário.","Adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Não","2","4","4","4","4","5","5","2","4","5","5","5","4","3","4","5","5","2","5","4","4","5","4","2","2","3","4","2","4","5","4","5","4","2","2","2","5"
"2214","Finalizadas","10 junho 2014  13:28","10 junho 2014  13:50","22 minutos 11 segundos","Sim","57","Masculino","Pós-graduação","Casado (a)","CASADO","PROFESSOR ESPECIALISTA EM ED FÍSICA ESCOLAR","Professor (a)","COORDENADOR SMEDUCAÇÃO RJ","PROFESSOR DOCENTE1","25","Espírita","SOU ESPIRITA KARDECISTA","Sim","Sim","Comunidade","FAMILIA","Identificação profissional com o tema","FORMAÇÃO CONTINUADA","Adequado","Flexível","Importante","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais","Sim","2","5","5","5","4","5","5","1","2","5","4","5","5","4","5","5","5","1","5","5","5","5","5","1","1","2","4","1","5","5","5","5","1","1","2","1","5"
"2215","Em progresso","10 junho 2014  13:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2216","Finalizadas","10 junho 2014  13:44","10 junho 2014  14:02","18 minutos 52 segundos","Sim","44","Feminino","Pós-graduação","Solteiro (a)",NA,"Magistério- e Letras","Professor (a)","Vice-diretor","Escola Estadual Coronel José Ildefonso","17","Católica",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área","Por ser uma oportunidade de formação continuada.","Muito adequado","Muito flexível","Importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","2","4","4","4","2","4","5","2","2","4","4","3","4","2","4","2","4","2","4","4","4","4","4","2","3","4","4","2","5","4","4","4","3","2","4","4","5"
"2217","Em progresso","10 junho 2014  13:57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2218","Finalizadas","10 junho 2014  14:01","10 junho 2014  14:15","14 minutos 42 segundos","Sim",NA,"Feminino","Pós-graduação","Casado (a)",NA,NA,"Professor (a)",NA,NA,NA,"Católica",NA,"Sim","Sim","Comunidade",NA,"Pelo fato de o curso estar vinculado à Universidade",NA,"Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Não","1","5","4","5","4","5","4","1","1","4","3","4","5","2","4","4","5","1","4","4","5","4","5","1","1","2","4","1","4","4","3","2","1","1","3","2","4"
"2219","Finalizadas","10 junho 2014  14:03","10 junho 2014  15:00","57 minutos 13 segundos","Não","53","Feminino","Pós-graduação","Divorciado (a)","----------------------","pós- graduação","Supervisor (a)","--------","EEB","08","Católica","--------------","Não","Sim","Amigos","------------","Para aquisição de conhecimento na área","----------------","Muito adequado","Flexível","Importante","Muito organizado","Sempre","Não, não considero","Sim","1","5","5","5","4","5","5","1","2","4","4","4","4","2","2","4","4","4","4","4","4","4","5","1","2","2","4","1","5","4","4","4","1","1","2","2","4"
"2220","Finalizadas","10 junho 2014  14:12","10 junho 2014  14:29","17 minutos 27 segundos","Sim","30","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"SERVIÇO SOCIAL","Outros","ASSISTENTE SOCIAL","INSTITUTO NACIONAL DE EDUCAÇÃO DE SURDOS","1","Católica",NA,"Sim","Não",NA,NA,"Identificação profissional com o tema",NA,"Adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero","Sim","2",NA,"5","5","4","5","5","1","2","3","2","4","4","4","1","4","4","3","3","4","3","4","4","1","2","4","3","2","3","4","3","4","2","2","2","2","4"
"2221","Finalizadas","10 junho 2014  14:12","10 junho 2014  14:27","14 minutos 18 segundos","Sim","30","Feminino","Pós-graduação","Casado (a)","casada","Normal Superior","Professor (a)","Educador Infantil","PEB 1 nével II","6","Evangélica","evangélica","Sim","Sim","Família","amigos","Por ser uma oportunidade de formação continuada","identificação pessoal com o tema","Adequado","Flexível","Pouco importante","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais","Não","2","4","4","4","4","4","3","3","2","3","3","3","3","3","3","2","4","4","4","4","4","4","4","2","4","2","3","3","4","3","3","3","3","3","4","4","4"
"2222","Finalizadas","10 junho 2014  14:13","10 junho 2014  14:38","24 minutos 40 segundos","Sim","24","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Tecnóloga em gestão Ambiental e graduanda em Licenciatura- Ciências biológicas","Professor (a)",NA,"professora","6 meses","Católica",NA,"Não","Sim","Escola",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","4","5","4","5","5","5","5","1","3","4","5","3","4","3","3","3","4","4","4","3","3","2","4","2","4","3","3","2","3","3","4","3","3","3","4","4","5"
"2223","Finalizadas","10 junho 2014  14:15","10 junho 2014  14:37","22 minutos","Sim","55","Feminino","Pós-graduação","Divorciado (a)","sem necessidade de resposta","Pedagogia","Diretor (a)","sem necessidade de resposta","Escola Municipal Padre José Bugatti","28","Católica","sem necessidade de resposta","Sim","Não","Outros","sem necessidade de resposta","Por ser uma oportunidade de formação continuada","sem resposta","Adequado","Flexível","Importante","Muito organizado","Sempre","Sim, considero","Sim","2","4","5","5","4","4","4","3","2","4","4","4","4","3","3","4","4","3","3","4","4","4","5","1","1","3","3","2","4","4","4","4","3","3","3","2","4"
"2224","Finalizadas","10 junho 2014  14:25","10 junho 2014  14:51","26 minutos 19 segundos","Sim","36","Feminino","Pós-graduação","Casado (a)","não","Pedagogia","Diretor (a)","Não","Diretora","1","Evangélica","Não","Não","Sim","Escola","não","Identificação profissional com o tema","não","Adequado","Flexível","Muito importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","2","4","4","5","2","4","4","2","2","4","2","2","4","2","3","4","4","1","4","4","4","4","4","1","1","3","3","1","4","4","4","4","2","2","2","2","4"
"2225","Finalizadas","10 junho 2014  14:26","10 junho 2014  14:54","27 minutos 41 segundos","Sim","44","Feminino","Pós-graduação","Casado (a)","casada","professora do ensino fundamental e médio","Professor (a)","diretora","diretora","24","Católica","católica","Não","Sim","Comunidade","comunidade","Para aquisição de conhecimento na área","ter mais conhecimento do assunto","Adequado","Flexível","Importante","Organizado","Sempre","Sim, considero","Não","2","4","4","4","4","4","4","1","2","4","4","4","5","2","4","4","4","2","4","4","4","4","4","2","2","4","4","2","4","4","4","4","4","2","2","2","4"
"2226","Finalizadas","10 junho 2014  14:28","10 junho 2014  14:38","10 minutos 32 segundos","Sim","35","Feminino","Pós-graduação","Casado (a)",NA,"licenciatura","Professor (a)",NA,"PROFESSOR EDUCAÇAO BASICA","15","Católica",NA,"Sim","Sim","Família",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Pouco flexível","Muito importante","Organizado","Sempre","Não, não considero","Sim","2","4","4","4","4","4","5","1","2","4","3","4","2","3","4","2","4","2","3","3","3","3","4","1","1","2","3","2","4","4","3","3","2","2","5",NA,NA
"2227","Finalizadas","10 junho 2014  14:33","10 junho 2014  15:04","30 minutos 41 segundos","Sim","43","Feminino","Pós-graduação","União Estável",NA,"Psicopedagogia","Outros","Professor de AEE","Prefeitura Municipal de Resende","15 anos","Evangélica",NA,"Sim","Sim","Comunidade",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Flexível","Importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","2","4","4","4","2","4","4","2","2","4","3","4","4","2","3","4","4","4","4","4","4","4","4","1","1","2","4","1","4","3","4","3","2","1","2","2","4"
"2228","Finalizadas","10 junho 2014  14:33","10 junho 2014  14:56","22 minutos 54 segundos","Sim","28","Feminino","Pós-graduação","Solteiro (a)",NA,"Licenciada Ciências Biólogicas/ Especialista em Ensino de Ciências por Investigação","Professor (a)",NA,"SEPLAG","6 anos","Católica",NA,"Sim","Sim","Família",NA,"Para aquisição de conhecimento na área",NA,"Adequado","Pouco flexível","Importante","Organizado","Às vezes","Sim, considero","Não","1","4","4","4","4","5","4","2","2","4","2","4","4","4","4","4","4","2","4","4","4","4","4","2","2","4","4","1","4","4","4","4","2","2","2","2","4"
"2229","Finalizadas","10 junho 2014  14:34","10 junho 2014  15:22","48 minutos 6 segundos","Sim","41","Feminino","Pós-graduação","Casado (a)",NA,"licenciada em matematica e graduada em supervisão ,orientação e inspensão","Professor (a)",NA,"professor de Matematica","12","Católica","naõ tenho outra","Não","Sim","Serviços de atuação","familia","Por ser uma oportunidade de formação continuada","vale horas modulo na minha escola","Muito adequado","Flexível","Importante","Muito organizado","Sempre","Sim, considero","Não","4","4","4","4","3","4","5","2","2","3","4","2","2","2","2","2","4","5","4","5","4","2","4","4","2","3","4","2","5","4","4","4","1","1","2","2","4"
"2230","Finalizadas","10 junho 2014  14:35","10 junho 2014  14:58","22 minutos 22 segundos","Sim","24","Masculino","Ensino Superior Completo","Solteiro (a)",NA,"Licenciatura em Matemática","Professor (a)",NA,"Professor de Matemática","4","Católica",NA,"Sim","Sim","Comunidade",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Importante","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais","Não","2","4","4","4","4","4","4","2","2","4","4","3","4","2","4","4","4","2","4","4","4","4","4","2","2","3","4","2","4","4","4","4","2","2","2","2","4"
"2231","Finalizadas","10 junho 2014  14:38","10 junho 2014  14:57","19 minutos 22 segundos","Sim","54","Feminino","Ensino Superior Completo","Solteiro (a)","NÃO","NÃO","Professor (a)","NÃO","PROFESSOR PROGRAMA AUTONOMIA","30","Evangélica","NÃO","Não","Sim","Família","NÃO","Para aquisição de conhecimento na área","NÃO","Adequado","Flexível","Importante","Organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais","Não","4","4","4","4","4","4","4","2","4","4","4","4","4","2","4","2","4","2","4","4","4","4","4","2","2","2","4","2","4","4","4","4","2","2","2","2","4"
"2232","Finalizadas","10 junho 2014  14:41","10 junho 2014  14:51","10 minutos 32 segundos","Sim","30","Feminino","Ensino Superior Completo","Casado (a)",NA,"pedagogia","Professor (a)",NA,"professor educação básica","1","Católica",NA,"Sim","Não",NA,NA,"Outros","Atualmente curso serviço social e penso em fazer meu tcc sobre a temática","Adequado","Pouquíssimo flexível","Importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","2","5","5","5","4","4","5","3","5","4","4","3","5","4","3","3","5","2","4","4","3","4","5","1","1","5","3","2","3","5","4","4","1","1","1","1","5"
"2233","Finalizadas","10 junho 2014  14:45","10 junho 2014  14:59","13 minutos 33 segundos","Sim","33","Feminino","Pós-graduação","Outros","Noiva","Bacharel em Administração, Licenciatura Plena em Matemática. Pós-Graduada em Metodologia do Ensino de Matemática","Professor (a)",NA,"Professora de Matemática  - PEB","6 anos","Católica",NA,"Sim","Sim","Comunidade",NA,"Outros","Gosto de participar de cursos em que apresentam uma base maior de determinado assunto e nos instrua a colocar em prática para uma melhoria tanto de conhecimento quanto de prática.","Muito adequado","Flexível","Importante","Muito organizado","Sempre","Sim, considero","Sim","2","5","4","5","3","4","4","1","2","4","4","3","4","3","2","3","4","3","4","4","4","4","4","2","4","2","3","2","4","4","4","3","2","2","3","2","4"
"2234","Finalizadas","10 junho 2014  14:53","10 junho 2014  15:22","28 minutos 45 segundos","Sim","29","Feminino","Ensino Superior Completo","Casado (a)","casada","professora de historia","Professor (a)","vendedora","autonona","8","Católica","catolica","Não","Não",NA,NA,"Para aquisição de conhecimento na área",NA,NA,"Flexível","Importante","Organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","2","4","5","5","4","4","4","2","3","4","4","4","4","3","4","2","5","2","4","4","3","2","5","1","1","4","3","5","4","4","4","3","1","1","2","2","5"
"2235","Finalizadas","10 junho 2014  15:03","10 junho 2014  15:25","21 minutos 47 segundos","Sim","39","Feminino","Ensino Superior Completo","Solteiro (a)",NA,"Licenciatura em Biologia","Professor (a)",NA,"Escola Estadual Joaquim Botelho","13","Católica",NA,"Sim","Sim","Família",NA,"Por ser uma oportunidade de formação continuada","Para melhorar minha prática pedagógica","Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Sim","1","4","5","5","4","5","5","2","2","4","4","4","4","3","2","3","4","3","1","4","4","2","4","1","1","4","3","1","4","4","4","4","2","3","2","2","4"
"2236","Finalizadas","10 junho 2014  15:07","10 junho 2014  15:21","13 minutos 41 segundos","Sim","34","Feminino","Ensino Superior Completo","Casado (a)",NA,"Pedagogia","Supervisor (a)","Supervisora Pedagógica","Escola Estadual Tancredo de Almeida Neves","5 anos","Católica","Católica","Sim","Sim","Escola","Família e amigos","Identificação profissional com o tema",NA,"Muito adequado","Flexível","Importante","Organizado","Às vezes","Não, não considero","Sim","1","5","5","4","4","5","5","2","2","4","2","4","4","2","2","2","4","1","4","4","4","4","4","1","2","2","4","2","4","4","4","4","2","2","2","2","4"
"2237","Finalizadas","10 junho 2014  15:11","10 junho 2014  15:29","17 minutos 41 segundos","Sim","30","Feminino","Pós-graduação","Solteiro (a)",NA,"Graduada em pedagogia e mestra em ciências da educação com enfase em psicanálise","Supervisor (a)",NA,"Supervisora pedagógica","3","Católica",NA,"Sim","Não",NA,NA,"Para aquisição de conhecimento na área",NA,"Adequado","Pouco flexível","Importante","Muito organizado","Sempre","Não, não considero","Sim","2","5","5","5","4","5","5","2","2","5","4","4","5","4","4","4","5","1","5","5","4","4","5","1","3","2","4","1","5","5","4","4","2","2","2","2","5"
"2238","Finalizadas","10 junho 2014  15:15","10 junho 2014  15:31","15 minutos 50 segundos","Sim","35","Feminino","Ensino Superior Completo","Casado (a)",NA,"licenciatura Plena em Geografia","Professor (a)",NA,"E.E. Aníbal Gonçalves das Neves","15","Católica",NA,"Sim","Sim","Comunidade",NA,"Para aquisição de conhecimento na área",NA,"Muito adequado","Flexível","Importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","4","5","5","5","4","5","5","1","2","4","3","2","5","2","4","2","5","2","4","3","4","2","4","1","1","2","2","1","4","4","3","3","2","2","3","2","4"
"2239","Em progresso","10 junho 2014  15:15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2240","Finalizadas","10 junho 2014  15:17","10 junho 2014  15:31","13 minutos 57 segundos","Sim","51","Feminino","Pós-graduação","Casado (a)","casada","professora do ensino fundamental e médio","Professor (a)","professora","professora em uso da biblioteca","30","Católica","catolica","Não","Sim","Comunidade","comunidade","Para aquisição de conhecimento na área","aquisição de conhecimentos","Adequado","Flexível","Importante","Organizado","Sempre","Sim, considero","Não","2","4","4","4","4","4","4","2","3","4","4","4","4","3","4","4","4","2","4","4","4","4","4","2","2","4","4","2","4","4","4","4","2","2","2","2","4"
"2241","Finalizadas","10 junho 2014  15:20","10 junho 2014  15:31","11 minutos 6 segundos","Sim","33","Feminino","Pós-graduação","Casado (a)",NA,"Pós-graduada em docência das séries iniciais e ed.infantil","Professor (a)",NA,NA,"13","Evangélica",NA,"Sim","Sim","Família",NA,"Por ser uma oportunidade de formação continuada",NA,"Adequado","Pouquíssimo flexível","Importante","Organizado","Às vezes","Sim, considero","Sim","2","4","4","5","4","5","5","2","4","4","4","3","4","3","2","4","4","4","4","4","4","4","4","2","2","4","4","2","4","4","4","4","2","4","2","2","4"
"2242","Finalizadas","10 junho 2014  15:23","10 junho 2014  15:50","26 minutos 31 segundos","Não","29","Feminino","Ensino Superior Completo","Casado (a)",NA,NA,"Professor (a)",NA,NA,"4","Católica",NA,"Sim","Sim","Escola",NA,"Identificação profissional com o tema",NA,"Adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero","Sim","1","5","5","5","5","5","5","1","3","5","5","5","4","4","5","2","5","1","5","4","5","4","4","1","1","2","2","2","4","4","4","4","2","2","2","2","4"
"2243","Finalizadas","10 junho 2014  15:25","10 junho 2014  15:39","14 minutos 10 segundos","Sim",NA,"Feminino","Ensino Superior Completo","Casado (a)",NA,NA,"Professor (a)",NA,NA,NA,"Católica",NA,"Sim","Sim","Amigos",NA,"Identificação pessoal com o tema",NA,"Muito adequado","Muito flexível","Muito importante","Muito organizado","Sempre","Sim, considero","Não","1","5","4","5","4","5","4","1","1","4","3","4","5","2","4","4","5","1","4","4","5","4","5","1","1","2","4","1","4","4","3","2","1","1","3","2","4"
"2244","Finalizadas","10 junho 2014  15:28","10 junho 2014  15:51","22 minutos 37 segundos","Sim","44anos","Feminino","Pós-graduação","União Estável",NA,"Ciências Físicas, Químicas e Biológicas - licenciatura e Biologia - bacharelado","Outros","Professor Articulador de Projetos","Secretaria Estadual de Educação","20 anos","Espírita",NA,"Não","Sim","Família",NA,"Por ser uma oportunidade de formação continuada",NA,"Adequado","Pouco flexível","Importante","Organizado","Sempre","Sim, considero","Não","4","4","5","5","2","5","5","2","1","4","2","2","5","2","1","1","5","4","4","4","2","5","4","1","3","2","2","1","1","5","4","5","2","2","2","2","5"
"2245","Finalizadas","10 junho 2014  15:30","10 junho 2014  15:49","18 minutos 14 segundos","Sim","33","Feminino","Pós-graduação","Casado (a)","casada","Pedagogia","Professor (a)","Professor Regente","Escola Municipal","5","Católica","Católica","Sim","Não","Comunidade","vizinhos","Por ser uma oportunidade de formação continuada","Conhecimento nesta área","Muito adequado","Flexível","Muito importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Sim","2","4","5","5","4","5","5","2","2","4","4","4","4","3","2","4","4","2","4","4","4","4","5","2","2","2","4","2","4","4","4","4","2","2","2","2","4"
"2246","Finalizadas","10 junho 2014  15:36","10 junho 2014  16:08","31 minutos 51 segundos","Sim","45","Masculino","Pós-graduação","Casado (a)",NA,"Graduado em Pedagogia e pós graduado em supervisão,orientação e inspeção escolar e ciência da religião e cultura","Supervisor (a)","Professor de Ensino Religioso na rede munucipal","Supervisor e professor","24","Católica",NA,"Não","Sim","Família","Amigos  e comunidade.","Por ser uma oportunidade de formação continuada","Para aquisição de conhecimento na área","Muito adequado","Muito flexível","Pouco importante","Muito organizado","Sempre","Sim, considero, porém, poderia estar me esforçando mais","Não","1","5","4","4","4","5","5","1","4","5","4","4","4","4","5","4","5","1","4","5","4","4","4","2","2","3","4","2","4","5","5","5","2","1","2","2","4"
"2247","Finalizadas","10 junho 2014  15:38","10 junho 2014  15:47","9 minutos 9 segundos","Sim","26","Feminino","Pós-graduação","Solteiro (a)",NA,"Psicóloga","Orientador (a)","Psicóloga","Psicóloga clínica","3 anos","Evangélica",NA,"Sim","Sim","Serviços de saúde",NA,"Identificação profissional com o tema",NA,"Muito adequado","Pouco flexível","Importante","Muito organizado","Às vezes","Sim, considero, porém, poderia estar me esforçando mais","Sim","1","5","4","5","4","5","5","1","3","5","2","4","4","3","4","4","5","4","4","4","4","4","5","1","2","4","1","1","5","4","4","5","1","1","2","2","4"
